start,end,length
1726,74,176.22400000000002
75,42565,271.057
76,42567,732.3910000000001
77,50484,3.421
77,78,116.857
78,951,63.845
951,78,63.845
78,50489,82.57
50489,78,82.57
79,2903,114.753
79,66,530.577
80,81,84.96600000000001
80,48045,153.064
48045,80,153.064
80,1033,76.82000000000001
1033,80,76.82000000000001
81,3110,151.16400000000002
81,49717,46.135999999999996
82,46094,252.512
82,46093,246.57299999999998
83,50271,164.867
50271,83,164.867
83,1989,83.08900000000001
84,3111,135.391
84,52900,80.137
85,154,117.78
86,88,59.343999999999994
87,2615,79.95
87,54747,170.254
88,3090,1940.49
89,42687,95.982
89,2614,78.433
90,42591,236.89
90,50581,28.95
91,43971,121.56199999999998
43971,91,121.56199999999998
91,802,115.65599999999999
802,91,115.65599999999999
91,1000,88.493
1000,91,88.493
92,42582,36.203
92,2256,79.487
93,2733,131.137
2733,93,131.137
93,94,116.47200000000001
94,161,533.307
95,96,122.072
95,50413,101.82499999999999
96,1826,241.86899999999997
97,41519,21.22
97,47258,60.698
98,1833,274.03299999999996
1833,98,274.03299999999996
99,43924,29.651
99,43925,65.77199999999999
100,104,132.781
100,101,133.751
101,109,88.47699999999999
101,102,36.784000000000006
102,49898,92.95399999999998
102,103,25.113999999999997
103,49363,102.43800000000002
103,50580,158.67999999999995
104,1457,130.498
104,1503,73.918
105,855,168.435
105,2316,274.625
2316,105,274.625
105,129,89.324
129,105,89.324
105,1318,86.04599999999999
1318,105,86.04599999999999
106,132,148.857
106,43917,146.11700000000002
107,106,110.53200000000001
108,51205,18.644
108,43918,158.03300000000002
43918,108,158.03300000000002
109,1275,131.053
109,1493,76.813
109,49898,134.887
110,111,100.57199999999999
110,2075,88.095
111,78,12.466
112,74,164.293
113,276,78.256
276,113,78.256
113,49714,134.546
113,2737,79.59100000000001
2737,113,79.59100000000001
114,130,15.531
114,115,401.584
115,43816,1189.184
116,554,73.948
554,116,73.948
116,117,140.08100000000002
117,44927,29.968000000000004
118,49365,5.467
118,41742,353.956
119,43931,143.549
119,2695,79.80900000000001
120,42609,296.62699999999995
120,119,59.07
121,1258,86.462
121,2430,118.429
122,2311,274.18199999999996
122,53188,86.13
53188,122,86.13
123,77,72.66099999999999
125,53362,29.135
126,611,14.532
127,1852,80.544
128,54331,123.98499999999999
54331,128,123.98499999999999
129,2317,274.253
129,135,232.098
135,129,232.098
130,116,78.22099999999999
131,43984,86.15799999999999
43984,131,86.15799999999999
131,46750,18.417
132,160,1047.727
133,134,119.76500000000001
133,43922,204.131
134,42611,130.803
135,1319,82.751
1319,135,82.751
136,1631,485.8979999999999
136,52588,297.49999999999994
137,52782,120.93999999999998
138,42612,30.471
139,897,133.335
139,42621,156.19299999999998
140,53194,112.876
140,53196,93.49
53196,140,93.49
141,42619,33.213
42619,141,33.213
142,50484,119.49400000000001
142,111,66.023
143,142,54.753
143,110,49.852000000000004
144,137,108.839
144,49736,28.292
145,48897,12.939
48897,145,12.939
145,44009,256.193
44009,145,256.193
145,2632,76.877
146,49728,23.987000000000002
49728,146,23.987000000000002
146,45154,357.31300000000005
45154,146,357.31300000000005
147,42608,633.0920000000001
147,151,259.67400000000004
147,50375,437.0339999999999
50375,147,437.0339999999999
148,42416,81.091
42416,148,81.091
148,1175,59.44800000000001
1175,148,59.44800000000001
148,2388,76.931
149,61,328.92499999999995
149,42594,271.20300000000003
150,44206,195.578
150,3118,91.60499999999999
151,51200,383.479
152,46009,37.293
152,3026,72.797
153,2888,160.788
154,53198,47.106
154,42573,901.9090000000001
155,43911,121.70899999999999
156,157,111.345
157,156,111.345
157,45160,192.101
45160,157,192.101
157,49728,350.526
49728,157,350.526
158,49619,101.651
158,49737,71.62
159,99,85.11100000000002
160,159,109.36399999999999
160,134,461.017
161,42592,110.23499999999999
161,1136,668.4569999999998
162,41434,163.637
162,2212,51.043
2212,162,51.043
162,313,39.803999999999995
313,162,39.803999999999995
163,50098,135.651
163,2886,172.662
164,163,169.678
165,2720,160.87499999999997
166,43746,18.308
43746,166,18.308
166,474,79.866
166,167,132.421
167,166,132.421
167,475,88.696
167,168,80.822
168,167,80.822
168,2112,225.22299999999998
168,169,82.34599999999999
169,168,82.34599999999999
169,477,123.39099999999999
169,170,78.513
170,169,78.513
170,2114,173.279
170,171,82.60300000000001
171,170,82.60300000000001
171,172,118.241
172,171,118.241
171,479,157.555
172,47534,105.30999999999999
47534,172,105.30999999999999
172,480,184.13099999999997
480,172,184.13099999999997
172,173,227.69299999999998
173,172,227.69299999999998
173,174,77.548
174,173,77.548
173,482,233.72899999999998
482,173,233.72899999999998
174,175,77.396
175,174,77.396
175,176,78.382
176,175,78.382
176,1295,127.82000000000001
176,177,77.407
177,176,77.407
177,486,171.359
177,178,79.221
178,177,79.221
178,546,202.35899999999998
178,179,77.91799999999999
179,178,77.91799999999999
179,488,149.25900000000001
179,180,56.432
180,179,56.432
180,181,79.26400000000001
181,180,79.26400000000001
181,490,134.43200000000002
181,182,73.289
182,181,73.289
182,41475,97.759
41475,182,97.759
182,3167,79.305
183,41478,77.75800000000001
41478,183,77.75800000000001
183,184,108.21999999999998
184,183,108.21999999999998
183,317,196.40099999999998
184,2377,85.516
2377,184,85.516
184,793,82.684
793,184,82.684
184,185,141.077
185,184,141.077
185,186,142.92000000000002
186,185,142.92000000000002
186,3030,81.21100000000001
3030,186,81.21100000000001
186,187,197.87
187,186,197.87
187,46035,76.597
46035,187,76.597
187,188,248.614
188,187,248.614
188,1491,308.769
1491,188,308.769
188,45142,268.892
45142,188,268.892
188,324,86.893
324,188,86.893
190,3179,35.362
3179,190,35.362
190,3145,75.977
3145,190,75.977
191,192,95.02499999999999
191,2391,39.596000000000004
192,193,58.203
192,3063,37.382999999999996
3063,192,37.382999999999996
192,2026,77.853
2026,192,77.853
193,2944,33.742
193,194,90.418
194,2028,65.53999999999999
2028,194,65.53999999999999
194,2384,30.226
2384,194,30.226
195,50411,63.16
195,54800,9.830000000000002
196,197,75.15
196,2478,88.904
2478,196,88.904
197,2479,86.93900000000001
198,199,89.296
198,2481,75.213
199,200,51.67
199,2703,76.727
200,201,85.395
200,52074,66.981
52074,200,66.981
200,2070,74.90599999999999
2070,200,74.90599999999999
201,202,31.415999999999997
202,203,116.19999999999999
202,1921,59.885
203,1871,42.411
203,204,135.663
204,647,71.724
204,959,52.114
205,206,115.41
205,1146,86.009
1146,205,86.009
205,2922,83.47599999999998
2922,205,83.47599999999998
205,2034,222.97999999999996
2034,205,222.97999999999996
206,207,64.718
207,208,59.346000000000004
207,1356,72.322
208,606,80.252
208,53310,30.033
209,1635,79.39099999999999
209,210,136.63500000000002
210,53320,135.31
53320,210,135.31
210,211,141.333
211,46189,14.166
46189,211,14.166
211,2837,231.63800000000003
212,328,116.167
212,3041,74.049
213,212,309.291
213,685,74.53099999999999
214,213,273.814
214,1945,74.431
215,214,274.183
215,52231,74.161
216,215,277.697
216,2423,74.051
217,218,224.07700000000003
217,216,269.908
218,2352,79.56
219,55238,8.914
55238,219,8.914
219,220,74.973
220,41845,59.237
41845,220,59.237
220,2055,76.04400000000001
2055,220,76.04400000000001
220,49910,64.17599999999999
49910,220,64.17599999999999
220,55238,74.837
221,688,78.338
222,1735,83.593
223,222,273.776
223,1371,78.58200000000001
224,55130,10.15
224,1736,82.65299999999999
225,3010,78.497
225,224,270.12600000000003
226,41666,17.933
41666,226,17.933
226,2463,170.497
226,41664,163.14600000000002
41664,226,163.14600000000002
227,2421,77.69
2421,227,77.69
227,41429,145.597
41429,227,145.597
228,45780,21.836
45780,228,21.836
228,227,132.355
228,45784,89.292
229,1581,87.71
230,229,79.081
231,230,79.261
231,2757,168.74900000000002
2757,231,168.74900000000002
232,231,79.149
232,2758,203.23900000000003
2758,232,203.23900000000003
233,232,452.93600000000004
233,1831,108.089
1831,233,108.089
234,2718,78.53
2718,234,78.53
234,233,494.7879999999999
234,1170,132.386
234,1831,396.923
1831,234,396.923
235,2923,84.43199999999999
2923,235,84.43199999999999
235,53309,38.657
53309,235,38.657
236,235,77.97899999999998
236,53288,149.972
53288,236,149.972
236,926,260.209
926,236,260.209
236,1726,121.45899999999997
1726,236,121.45899999999997
237,42566,205.07899999999998
237,53288,77.18400000000001
53288,237,77.18400000000001
238,1028,86.317
238,2558,155.853
239,238,62.767
240,1128,80.059
1128,240,80.059
240,1747,79.33099999999999
1747,240,79.33099999999999
241,240,134.244
241,46034,80.341
46034,241,80.341
241,1096,53.672999999999995
1096,241,53.672999999999995
242,241,97.32
242,1096,113.154
1096,242,113.154
242,1748,83.96799999999999
1748,242,83.96799999999999
243,244,84.29799999999999
244,243,84.29799999999999
243,505,51.422
505,243,51.422
243,504,134.519
504,243,134.519
244,3037,159.621
245,1806,79.13
246,336,85.013
248,1807,79.709
249,54811,278.75
249,50331,78.07300000000001
250,1717,79.09200000000001
250,251,274.1
251,741,78.17299999999999
251,252,265.426
252,50606,19.144
252,1718,83.059
253,46109,192.345
46109,253,192.345
253,53316,85.367
53316,253,85.367
253,2496,78.432
2496,253,78.432
254,46037,7.999
46037,254,7.999
254,255,30.322
254,506,176.286
506,254,176.286
255,46048,23.33
256,46048,77.385
46048,256,77.385
256,257,78.327
257,256,78.327
257,837,243.482
257,258,78.92599999999999
258,257,78.92599999999999
258,509,228.41599999999997
258,259,85.358
259,258,85.358
259,1023,121.148
1023,259,121.148
259,1024,117.395
1024,259,117.395
259,260,209.96699999999998
260,259,209.96699999999998
260,1742,118.926
1742,260,118.926
260,2505,121.86699999999999
2505,260,121.86699999999999
260,261,176.294
261,260,176.294
261,1743,118.97900000000001
1743,261,118.97900000000001
261,262,176.672
262,261,176.672
261,2624,122.114
2624,261,122.114
262,263,131.061
263,262,131.061
262,849,118.851
849,262,118.851
262,850,122.11399999999999
850,262,122.11399999999999
263,3098,90.445
3098,263,90.445
263,264,129.415
264,263,129.415
263,1744,118.76199999999999
1744,263,118.76199999999999
264,2532,27.281
2532,264,27.281
264,3098,156.828
3098,264,156.828
265,266,78.598
266,265,78.598
265,1930,88.29100000000001
1930,265,88.29100000000001
266,50093,49.231
266,267,79.328
267,266,79.328
267,268,80.699
268,267,80.699
268,1062,83.189
268,269,151.703
269,268,151.703
269,1931,52.391
269,50375,12.056
50375,269,12.056
271,45785,18.594
45785,271,18.594
271,13282,286.1449999999999
13282,271,286.1449999999999
271,522,167.53099999999998
272,1731,235.494
272,45773,75.553
273,272,106.743
273,1730,99.025
1730,273,99.025
274,273,87.905
275,921,218.99099999999999
275,1700,78.393
276,1539,217.17600000000002
276,277,79.292
277,276,79.292
277,278,81.139
278,277,81.139
277,2891,70.685
278,637,214.65299999999996
278,50602,54.182
278,279,78.10399999999998
279,278,78.10399999999998
279,280,79.91
280,279,79.91
280,281,79.70500000000001
281,280,79.70500000000001
281,2700,215.36999999999998
281,282,79.00699999999999
282,281,79.00699999999999
282,1694,214.34300000000002
282,283,79.55999999999999
283,282,79.55999999999999
283,46031,132.267
46031,283,132.267
283,284,79.039
284,283,79.039
284,3097,215.52200000000002
284,285,79.30799999999999
285,284,79.30799999999999
285,55308,62.989
55308,285,62.989
285,286,81.148
286,285,81.148
286,2456,215.974
286,50098,68.155
50098,286,68.155
286,287,85.992
287,286,85.992
287,44204,181.73899999999998
44204,287,181.73899999999998
287,1532,216.717
1532,287,216.717
287,288,86.653
288,287,86.653
288,44205,178.94299999999998
44205,288,178.94299999999998
288,1825,214.73
288,289,80.064
289,288,80.064
289,42587,216.82299999999998
42587,289,216.82299999999998
289,290,81.01
290,289,81.01
290,43916,225.924
43916,290,225.924
290,655,216.271
290,291,81.148
291,290,81.148
291,52410,218.553
52410,291,218.553
291,292,80.799
292,291,80.799
292,50413,222.865
292,2612,214.97599999999997
292,293,80.12599999999999
293,292,80.12599999999999
293,294,86.85
294,293,86.85
294,295,86.38499999999999
295,294,86.38499999999999
294,3112,216.01
3112,294,216.01
294,2905,227.99900000000002
2905,294,227.99900000000002
295,1803,226.897
295,296,80.43699999999998
296,295,80.43699999999998
296,2955,216.87199999999999
296,297,80.58
297,296,80.58
297,1896,226.9
297,298,80.30000000000001
298,297,80.30000000000001
298,2731,216.936
298,299,81.176
299,298,81.176
299,1354,226.68300000000002
299,300,80.119
300,299,80.119
300,3113,216.96
300,301,87.28999999999999
301,300,87.28999999999999
301,302,85.101
302,301,85.101
301,530,225.911
530,301,225.911
301,529,217.18599999999998
529,301,217.18599999999998
302,3035,216.767
302,303,79.563
303,302,79.563
303,2529,223.911
303,304,81.927
304,303,81.927
304,1546,216.006
304,305,77.93699999999998
305,304,77.93699999999998
305,306,83.92699999999999
306,305,83.92699999999999
305,1547,296.14
306,3114,215.839
306,52490,68.485
52490,306,68.485
307,49713,27.585
307,1133,34.038
308,1833,77.30600000000001
309,308,271.69399999999996
309,2158,87.105
310,45054,18.204
310,415,80.197
311,310,105.01100000000001
311,807,78.87599999999999
807,311,78.87599999999999
311,808,87.289
808,311,87.289
312,311,157.107
312,1835,80.12899999999999
1835,312,80.12899999999999
313,2211,79.30199999999999
2211,313,79.30199999999999
314,313,140.988
314,2374,88.66499999999999
2374,314,88.66499999999999
314,3071,79.11599999999999
3071,314,79.11599999999999
315,314,133.95700000000002
315,1085,79.487
1085,315,79.487
315,1086,88.306
1086,315,88.306
316,315,118.61200000000001
316,2820,79.46000000000001
2820,316,79.46000000000001
316,2375,88.185
2375,316,88.185
317,316,89.47200000000001
317,495,91.076
495,317,91.076
317,494,85.627
494,317,85.627
318,2377,116.334
318,183,85.425
319,318,84.17500000000001
320,41480,55.547
320,41476,92.939
321,54823,85.013
54823,321,85.013
321,2377,85.81799999999998
2377,321,85.81799999999998
321,319,112.605
321,322,398.998
322,44012,103.08
323,324,224.235
323,322,250.351
324,54971,327.719
325,1879,183.79
326,325,77.263
326,50460,145.50900000000001
327,3041,138.258
327,326,77.95300000000002
328,327,78.024
329,2349,92.983
329,328,78.373
330,329,86.75399999999999
330,50471,245.001
331,1734,43.857
1734,331,43.857
331,330,87.569
331,2538,110.94
2538,331,110.94
334,621,80.56099999999999
334,333,85.363
335,690,200.68200000000002
336,335,84.465
336,1806,139.918
337,1715,200.97
337,246,85.59100000000001
338,693,79.60600000000001
338,337,82.92500000000001
340,339,85.596
340,698,81.77
341,1973,165.03799999999998
341,340,83.296
342,700,132.932
342,341,79.329
343,342,85.25899999999999
343,1974,120.655
345,1976,74.36
345,344,82.15
346,345,87.6
346,1680,50.291000000000004
1680,346,50.291000000000004
349,1981,66.09700000000001
349,348,80.484
351,1982,81.62599999999999
351,350,80.12400000000001
352,1388,189.839
352,351,79.02799999999999
353,1984,88.387
354,353,77.681
355,1986,104.86
357,356,78.166
358,357,93.368
358,1393,94.55799999999999
1393,358,94.55799999999999
359,358,93.59799999999998
360,1485,97.27799999999999
360,55510,13.254999999999999
362,361,111.224
363,362,35.823
364,1252,105.859
364,363,32.628
365,1767,118.563
366,2021,133.321
366,365,71.31
367,3023,129.507
367,366,13.12
368,54693,132.854
369,54482,41.757999999999996
369,45725,140.924
370,2464,163.817
371,733,139.87
733,371,139.87
372,613,116.952
372,371,69.248
373,372,70.501
373,2949,170.00199999999998
2949,373,170.00199999999998
374,2480,146.32500000000002
374,52075,76.531
375,3020,176.746
375,374,77.03200000000001
376,2482,151.77100000000002
376,375,80.04599999999999
377,376,68.025
378,2071,82.33600000000001
2071,378,82.33600000000001
378,377,33.403
379,378,70.37299999999999
379,1923,80.673
380,379,120.86800000000001
380,2917,81.18599999999999
381,957,80.50500000000001
382,2142,80.69200000000001
383,2809,80.583
384,46185,15.427
384,2748,83.619
385,2486,115.224
385,45910,90.25599999999999
386,2049,82.32000000000001
386,385,81.295
387,2487,111.09700000000001
387,386,77.429
388,2811,80.64
388,387,78.758
390,1877,122.19000000000001
1877,390,122.19000000000001
390,389,65.858
391,2488,124.43799999999999
391,390,68.943
392,2788,228.958
392,391,74.65100000000001
393,392,75.134
394,3069,195.914
394,393,79.783
395,2617,104.797
395,394,86.332
396,1614,125.504
396,395,86.44000000000001
397,2061,80.978
2061,397,80.978
397,396,92.15200000000002
397,1818,97.356
1818,397,97.356
398,920,136.941
398,2398,52.778
399,398,106.58900000000001
401,45150,111.876
401,37,91.077
402,401,90.683
403,402,136.667
404,403,47.8
404,52476,19.826999999999998
405,404,93.14099999999999
405,1899,199.90699999999998
406,405,88.84900000000002
407,45051,18.574
407,406,89.772
408,407,89.14899999999999
408,46032,77.59100000000001
409,45030,20.851
409,408,90.53699999999999
410,45016,94.125
410,52524,42.57599999999999
52524,410,42.57599999999999
411,410,90.603
412,45020,20.195
412,411,85.06499999999998
413,805,158.202
413,412,82.383
414,45026,18.734
414,413,85.32000000000001
415,414,84.071
416,45017,17.446
45017,416,17.446
416,808,104.796
808,416,104.796
416,310,87.02799999999999
417,809,105.407
417,12,81.377
418,45058,18.051
418,417,80.8
419,418,79.815
419,811,107.57400000000001
420,22,81.177
420,812,114.874
421,45031,16.849
45031,421,16.849
421,813,120.85199999999999
813,421,120.85199999999999
421,420,87.444
422,421,85.675
422,814,126.85
423,45056,16.774
423,422,80.092
424,45038,18.028
424,44,79.43799999999999
425,424,81.333
425,817,127.905
426,45047,18.045
426,425,78.783
427,426,79.647
427,819,127.293
428,45060,19.236
428,427,79.792
429,428,79.418
429,45028,23.079
430,822,126.31099999999999
822,430,126.31099999999999
430,429,86.964
430,45055,22.573
45055,430,22.573
431,430,85.21200000000002
432,45044,18.258
432,431,79.465
433,825,127.398
433,432,80.171
434,45029,19.064
434,433,79.89800000000001
435,827,127.659
435,434,79.77499999999999
436,45053,19.745
436,435,79.164
437,829,126.73299999999999
437,436,80.45200000000001
438,45019,19.567
438,437,79.96199999999999
439,831,92.327
439,438,84.22500000000001
440,832,20.076
440,7,95.257
441,43982,79.279
441,2126,135.739
442,49385,18.944
49385,442,18.944
442,2127,116.774
2127,442,116.774
442,441,77.572
443,54055,135.845
443,442,82.826
444,43714,17.968
444,443,79.49399999999999
445,840,167.316
445,444,79.66100000000002
446,43716,17.707
446,445,80.302
447,50654,191.277
447,446,80.45600000000002
448,45719,85.188
449,52097,22.416
52097,449,22.416
449,2295,84.7
2295,449,84.7
449,27,169.411
450,43719,26.71
43719,450,26.71
450,53617,162.289
53617,450,162.289
450,449,81.477
451,47633,19.839
47633,451,19.839
451,1775,267.409
1775,451,267.409
451,53624,78.55
452,43721,19.957
43721,452,19.957
452,554,268.054
554,452,268.054
452,451,79.766
453,43722,20.81
43722,453,20.81
453,53621,165.74299999999997
453,53366,223.999
53366,453,223.999
454,2129,180.118
454,43724,78.307
455,47301,492.433
455,454,80.52000000000001
456,2130,193.688
456,455,78.77799999999999
457,43728,18.629
457,456,79.393
458,2131,185.27200000000002
458,457,79.231
459,43730,18.918
459,458,80.138
460,2132,145.164
460,459,78.643
461,43732,18.071
461,460,78.30199999999999
462,43733,19.594
43733,462,19.594
462,1224,135.98000000000002
1224,462,135.98000000000002
462,461,86.745
463,43734,19.91
463,462,84.543
464,2135,119.427
464,463,79.531
465,43736,19.682
465,464,79.23
466,1235,132.845
466,465,79.843
467,43738,18.616
467,466,78.635
468,467,78.596
468,2116,161.633
469,43740,20.144
469,468,79.849
470,469,79.792
470,2118,272.554
471,43742,18.418
43742,471,18.418
471,470,163.926
472,43743,18.234
472,471,85.773
473,2924,39.542
473,43991,53.55
474,43745,18.121
474,473,79.441
474,47536,86.071
47536,474,86.071
475,43747,18.311
475,166,79.182
476,168,106.25500000000001
476,475,78.851
477,43749,18.302
477,476,80.29299999999999
478,170,140.606
478,477,75.41699999999999
479,43751,18.307
479,478,82.31
480,43752,18.306
43752,480,18.306
480,479,95.72000000000001
481,43753,18.307
43753,481,18.307
481,480,87.28800000000001
482,43754,17.439
43754,482,17.439
482,54529,69.697
483,47530,11.365
483,47632,17.48
484,47531,40.871
47531,484,40.871
484,175,229.26899999999998
484,485,86.54999999999998
485,484,86.54999999999998
485,176,189.464
485,486,80.96499999999999
486,485,80.96499999999999
486,1079,100.50999999999999
486,487,84.106
487,486,84.106
487,178,159.138
487,488,84.13799999999999
488,487,84.13799999999999
488,2817,38.164
488,489,89.62700000000001
489,488,89.62700000000001
489,490,82.688
490,489,82.688
489,180,140.059
490,491,69.184
491,490,69.184
491,182,129.163
491,492,18.767
492,491,18.767
492,493,80.744
493,492,80.744
493,2819,121.956
493,494,80.599
494,493,80.599
494,41478,164.757
495,496,70.994
496,495,70.994
495,2375,73.854
2375,495,73.854
495,2376,84.47
2376,495,84.47
496,497,78.85499999999999
497,496,78.85499999999999
497,1773,94.724
1773,497,94.724
497,498,74.03399999999999
498,497,74.03399999999999
498,3036,85.011
3036,498,85.011
498,2822,105.485
2822,498,105.485
498,499,80.086
499,498,80.086
499,2823,116.39099999999999
499,500,56.037
500,499,56.037
500,2520,84.929
2520,500,84.929
500,501,114.12400000000001
501,500,114.12400000000001
501,1490,86.886
1490,501,86.886
501,502,135.039
502,501,135.039
502,2877,84.927
502,503,138.053
503,502,138.053
503,3037,83.41499999999999
3037,503,83.41499999999999
503,504,26.086
504,503,26.086
504,3003,106.97800000000001
3003,504,106.97800000000001
505,54717,95.214
54717,505,95.214
506,2328,180.48499999999999
2328,506,180.48499999999999
507,838,160.66699999999997
507,508,169.65699999999998
508,507,169.65699999999998
507,46047,91.91999999999999
46047,507,91.91999999999999
508,838,130.555
508,509,81.518
509,508,81.518
509,44011,33.574
44011,509,33.574
510,2091,97.948
510,511,129.885
511,510,129.885
510,44011,52.568
44011,510,52.568
511,1998,141.231
511,512,80.693
512,511,80.693
512,1742,119.899
1742,512,119.899
512,513,176.37900000000002
513,512,176.37900000000002
512,2506,98.417
2506,512,98.417
513,1743,117.704
1743,513,117.704
513,2986,99.064
2986,513,99.064
514,849,117.052
849,514,117.052
514,848,98.618
848,514,98.618
514,515,131.2
515,514,131.2
515,2987,108.988
2987,515,108.988
515,50773,22.924999999999997
50773,515,22.924999999999997
515,1744,104.245
1744,515,104.245
516,2813,190.88400000000001
516,517,92.843
517,516,92.843
516,50773,85.6
50773,516,85.6
517,518,86.43299999999999
518,517,86.43299999999999
518,630,101.754
518,519,96.467
519,518,96.467
519,3052,66.14699999999999
3052,519,66.14699999999999
519,520,85.92399999999999
520,519,85.92399999999999
520,45783,54.246
45783,520,54.246
520,2595,42.403
2595,520,42.403
521,228,81.48299999999999
522,45775,11.51
45775,522,11.51
522,45604,186.323
523,2797,86.68299999999999
524,44176,144.94599999999997
44176,524,144.94599999999997
524,2571,85.66300000000001
525,44176,17.31
44176,525,17.31
525,526,147.66
526,525,147.66
526,527,154.927
527,526,154.927
526,2677,87.31200000000001
527,528,215.617
528,527,215.617
527,2862,85.05799999999999
528,529,228.24599999999998
529,528,228.24599999999998
528,2267,87.47999999999999
529,3035,84.498
530,2908,85.67999999999999
2908,530,85.67999999999999
530,2907,87.606
2907,530,87.606
531,191,49.665
532,52587,87.269
533,534,310.553
533,1860,81.265
534,535,273.11199999999997
534,680,87.862
535,536,211.924
535,1861,80.7
536,972,77.073
536,971,74.912
971,536,74.912
537,972,37.843999999999994
538,52526,68.153
52526,538,68.153
538,1524,129.925
539,1524,69.152
539,538,139.035
540,3038,88.801
3038,540,88.801
541,834,84.398
542,543,139.25
542,2209,80.47
2209,542,80.47
542,2208,79.751
2208,542,79.751
543,544,134.05700000000002
543,3053,82.601
3053,543,82.601
543,3078,80.678
3078,543,80.678
544,545,116.679
544,1080,82.683
1080,544,82.683
544,1079,80.776
1079,544,80.776
545,487,12.31
545,2817,82.382
546,2831,104.911
547,548,25.882
547,45161,52.162
548,48432,56.30799999999999
549,1164,142.131
550,2591,155.69199999999998
2591,550,155.69199999999998
550,1776,82.023
551,550,302.279
551,1188,77.938
